"Job Offer Title";"Researcher Profile";"Company";"Hours/Week";"Country";"City";"Where to Apply";"More Info"
"UNIVERSITY PROFESSOR in the group of research employees";"Established Researcher (R3)";"Jagiellonian University";"40";"Poland";"Krakow";"mailto:aleksandra.olczak@uj.edu.pl";"https://euraxess.ec.europa.eu/jobs/698348"
"Post doc in Microbiology (M/F)";"First Stage Researcher (R1) , Recognised Researcher (R2)";"IFREMER - Institut Français de Recherche pour l&amp;#039;Exploitation de la MER";"38";"France";"Roscoff";"http://www.jobs.net/j/JVmZogYY?idpartenaire=25&jobdetails=true";"https://euraxess.ec.europa.eu/jobs/699208"
"Research Technician";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"European Molecular Biology Laboratory (EMBL)";"";"France";"Grenoble";"https://emea3.recruitmentplatform.com/apply-app/pages/application-form?jobId=QHPFK026203F3VBQB688N79SB-4610&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/693834"
"PhD position to study neural circuits of sensory selection";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Flanders Institute for Biotechnology (VIB)";"";"Belgium";"Leuven";"https://jobs.vib.be/j/38079/phd-position-to-study-neural-circuits-of-sensory-selection?source=naturecareers";"https://euraxess.ec.europa.eu/jobs/684718"
"Postdoctoral Fellow (bioinformatics) in splicing dysregulation in cancer (20989) - Department of...";"Recognised Researcher (R2)";"Ghent University";"38";"Belgium";"Gent";"https://academicpositions.com/ad/ghent-university/2021/postdoctoral-fellow-bioinformatics-in-splicing-dysregulation-in-cancer-20989-department-of-biomolecular-medicine/164648";"https://euraxess.ec.europa.eu/jobs/696234"
"Controls Software Engineer for PETRA IV fast feedback-systems";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"German Electron Synchrotron (DESY)";"";"Germany";"Hamburg";"https://www.desy.de/career/job_offers/index_eng.html?joboffer=146665";"https://euraxess.ec.europa.eu/jobs/702061"
"Postdoctoral Researcher: synthetic ecology of the human gut microbiota";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Flanders Institute for Biotechnology (VIB)";"";"Belgium";"Leuven";"https://jobs.vib.be/j/37897/postdoctoral-researcher-synthetic-ecology-of-the-human-gut-microbiota?source=naturecareers";"https://euraxess.ec.europa.eu/jobs/684714"
"Postdoctoral Position in Computational Biology and Digestive Disease Immunology";"First Stage Researcher (R1) , Recognised Researcher (R2)";"Université de Nantes - CHU de Nantes";"40";"France";"Nantes";"mailto:jerome.martin@univ-nantes.fr";"https://euraxess.ec.europa.eu/jobs/676703"
"3 YEARS POSTDOCTORAL POSITION IN ANTI-VIRAL INNATE IMMUNITY - Institut Curie - Paris - France";"First Stage Researcher (R1)";"Institut Curie - Research Center";"39";"France";"Paris";"mailto:maude.delost@curie.fr";"https://euraxess.ec.europa.eu/jobs/673863"
"Climate change impacts on wildfire risk in seasonally dry forests (JONES_UENV22ARIES)";"First Stage Researcher (R1)";"University of East Anglia";"";"United Kingdom";"Norwich";"https://www.uea.ac.uk/apply/postgraduate/research";"https://euraxess.ec.europa.eu/jobs/698955"
"Postdoc ‘Adaptive policy management in pandemics’";"Recognised Researcher (R2)";"Radboud University Medical Center (Radboudumc)";"32.0";"Netherlands";"Nijmegen";"https://www.academictransfer.com/305116/postdoc-adaptive-policy-management-in-pandemics/apply/#apply";"https://euraxess.ec.europa.eu/jobs/694839"
"Post Doctoral Research Associate";"Recognised Researcher (R2) , Established Researcher (R3)";"NORTHUMBRIA UNIVERSITY";"";"United Kingdom";"Newcastle Upon Tyne";"https://www.timeshighereducation.com/unijobs/listing/270172/-post-doctoral-research-associate/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/702994"
"Professor in Plant Proteins and Nutrition";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Technical University of Munich (TUM)";"";"Germany";"Munich";"mailto:application-schooloffice@ls.tum.de";"https://euraxess.ec.europa.eu/jobs/703068"
"Tenure Track Assistant Professor in Plant Genome Engineering";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Technical University of Munich (TUM)";"";"Germany";"Munich";"mailto:application-schooloffice@ls.tum.de";"https://euraxess.ec.europa.eu/jobs/703067"
"PhD Position on Structure Prediction of RNA Using Machine Learning Methods";"First Stage Researcher (R1)";"Forschungszentrum Jülich";"";"Germany";"Jülich";"mailto:karriere@fz-juelich.de";"https://euraxess.ec.europa.eu/jobs/703034"
"Call for a Technician in our Advanced Imaging Facility";"First Stage Researcher (R1)";"Instituto Gulbenkian de Ciência";"35";"Portugal";"Oeiras";"mailto:gaby@igc.gulbenkian.pt";"https://euraxess.ec.europa.eu/jobs/700850"
"Redefining the metabolism of nitrogen cycling microbes using Dual Stable Isotope Probing (...";"First Stage Researcher (R1)";"University of East Anglia";"";"United Kingdom";"Norwich";"https://www.uea.ac.uk/apply/postgraduate/research";"https://euraxess.ec.europa.eu/jobs/699199"
"Research Associate - Molecular Biologist";"Recognised Researcher (R2) , Established Researcher (R3)";"KINGS COLLEGE LONDON";"";"United Kingdom";"London (Greater)";"https://www.timeshighereducation.com/unijobs/listing/269246/research-associate-molecular-biologist/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/699459"
"Postdoctoral Researcher in Mass Spectrometry Based Single Cell Proteomics";"First Stage Researcher (R1)";"Karolinska Institutet";"40";"Sweden";"Solna";"https://universitypositions.eu/jobs/postdoctoral-researcher-in-mass-spectrometry-based-single-cell-proteomics/95500";"https://euraxess.ec.europa.eu/jobs/698291"
"Research and teaching assistant (# of pos: 10)";"First Stage Researcher (R1)";"Wroclaw University of Economics and Business";"40";"Poland";"Wroclaw";"mailto:monika.toporowska@ue.wroc.pl";"https://euraxess.ec.europa.eu/jobs/698236"
"Research and teaching assistant (# of pos: 10)";"First Stage Researcher (R1)";"Wroclaw University of Economics and Business";"40";"Poland";"Wroclaw";"mailto:monika.toporowska@ue.wroc.pl";"https://euraxess.ec.europa.eu/jobs/698229"
"Research and teaching assistant (# of pos: 10)";"First Stage Researcher (R1)";"Wroclaw University of Economics and Business";"40";"Poland";"Wroclaw";"mailto:monika.toporowska@ue.wroc.pl";"https://euraxess.ec.europa.eu/jobs/698213"
"W 3-Professorship in Marine Meteorology";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz Centre for Ocean Research Kiel (GEOMAR)";"";"Germany";"Kiel";"https://www.geomar.de/en/karriere/job-single-en/w-3-professorship-in-marine-meteorology";"https://euraxess.ec.europa.eu/jobs/697766"
"Postdoctoral Researcher in Mass Spectrometry Based Single Cell Proteomics";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Karolinska Institutet (KI)";"";"Sweden";"Solna";"https://ki.varbi.com/en/what:job/jobID:439704/where:30/";"https://euraxess.ec.europa.eu/jobs/697645"
"Postdoctoral Researcher in Mass Spectrometry Based Single Cell Proteomics";"Recognised Researcher (R2)";"Karolinska Institutet (KI)";"";"Sweden";"Solna";"https://ki.varbi.com/en/what:job/jobID:439704/type:job/where:39/apply:1";"https://euraxess.ec.europa.eu/jobs/697636"
"PROFESSORSHIP (W3) Decarbonisation and Transformation of Industry";"First Stage Researcher (R1)";"Brandenburgische Technische Universität Cottbus";"40";"Germany";"Cottbus";"mailto:fakultaet5+bewerbungen@b-tu.de";"https://euraxess.ec.europa.eu/jobs/696604"
"W 3-Professorship in Marine Meteorology";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz Centre for Ocean Research Kiel (GEOMAR)";"";"Germany";"Kiel";"mailto:berufungen@mnf.uni-kiel.de";"https://euraxess.ec.europa.eu/jobs/697059"
"UCD Post-doctoral Research Fellow Level 1 or 2";"First Stage Researcher (R1)";"University College Dublin";"";"Ireland";"Dublin";"https://www.aplitrak.com/?adid=Ym9nb3JtYW4uODcwNDQuOTkwOEB1bmljZHVibGluLmFwbGl0cmFrLmNvbQ";"https://euraxess.ec.europa.eu/jobs/695941"
"Postdoc (m/f/d) in the Department of Internal Medicine Section / Molecular Pneumology";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Giessen University (JLU)";"";"Germany";"Giessen";"https://www.uni-giessen.de/karriere/stellenangebote/application";"https://euraxess.ec.europa.eu/jobs/693811"
"Post-Doctoral Researcher Mammalian Synthetic Biology";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Eindhoven University of Technology (TU/e)";"";"Netherlands";"Eindhoven";"https://jobs.tue.nl/en/vacancy/postdoctoral-researcher-mammalian-synthetic-biology-889069.html";"https://euraxess.ec.europa.eu/jobs/693210"
"PostDoc Biodegradability and digitalization (m/f/d)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"BASF SE";"";"Germany";"Ludwigshafen";"https://vonq.io/39ulEXf";"https://euraxess.ec.europa.eu/jobs/690618"
"Max Planck Research Group Leaders (f/m/d) (# of pos: 2)";"Recognised Researcher (R2) , Established Researcher (R3)";"Max Planck Institute for Intelligent Systems";"";"Germany";"Tübingen";"https://cyber-valley-apply.tue.mpg.de/registration/W2_2021";"https://euraxess.ec.europa.eu/jobs/687380"
"Associate Senior Lecturer (Assistant Professor, tenure track) in Political Science";"Recognised Researcher (R2)";"University of Gothenburg";"";"Sweden";"Göteborg";"https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=21892";"https://euraxess.ec.europa.eu/jobs/682382"
"PhD position (m/f/d)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Leibniz Potsdam Institute for Climate Impact Research (PIK)";"";"Germany";"Potsdam";"https://relaxx.center/r/05b5a50cb5794a48b23c1f6acd90e621?pid=1240855&mpid=1073596&prid=18812&tid=30";"https://euraxess.ec.europa.eu/jobs/684176"
"Senior Research Associate in Nutritional Metabolomics";"Recognised Researcher (R2) , Established Researcher (R3)";"NORTHUMBRIA UNIVERSITY";"";"United Kingdom";"Newcastle Upon Tyne";"https://www.timeshighereducation.com/unijobs/listing/263877/senior-research-associate-in-nutritional-metabolomics/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/679722"
"Postdoctoral Research Fellow in Circadian Neuroscience of Preterm Development";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"TAIPEI MEDICAL UNIVERSITY (TMU)";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/226557/postdoctoral-research-fellow-in-circadian-neuroscience-of-preterm-development-/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/627279"
"DohART-NET Periconceptional Programming of Health Training Network - Early Stage Researcher";"First Stage Researcher (R1)";"BioTalentum";"40";"Belgium";"Brussels";"http://dohartnet.eu/phdpositions/esr-15/";"https://euraxess.ec.europa.eu/jobs/700441"
"Tenure Track";"Established Researcher (R3)";"Rectorate";"40";"Austria";"Wien";"mailto:jobcenter@univie.ac.at";"https://euraxess.ec.europa.eu/jobs/702566"
"Full Professor Cognitive Affective Neuroscience";"Established Researcher (R3) , Leading Researcher (R4)";"Radboud University Medical Center (Radboudumc)";"36.0";"Netherlands";"Nijmegen";"https://www.academictransfer.com/305198/full-professor-cognitive-affective-neuroscience/apply/#apply";"https://euraxess.ec.europa.eu/jobs/695987"
"Post-doc Study of biotic competition in phytoplankton via the prism of thylakoid membranes (M / F)";"First Stage Researcher (R1)";"CNRS";"35";"France";"PARIS 05";"https://emploi.cnrs.fr/Candidat/Offre/FR550-BRUMIR-006/Candidater.aspx";"https://euraxess.ec.europa.eu/jobs/686187"
"Postdoc in immersive scientific visualization of membrane proteins and their assemblies. (M/F)";"First Stage Researcher (R1)";"CNRS";"35";"France";"PARIS 05";"https://emploi.cnrs.fr/Candidat/Offre/FR550-BRUMIR-012/Candidater.aspx";"https://euraxess.ec.europa.eu/jobs/686177"
"University Assistant (post doc)";"Recognised Researcher (R2)";"Faculty of Life Sciences";"40";"Austria";"Wien";"mailto:jobcenter@univie.ac.at";"https://euraxess.ec.europa.eu/jobs/695967"
"ELIXIR Communications Officer";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"European Molecular Biology Laboratory (EMBL)";"";"United Kingdom";"Hinxton, Cambridge";"https://emea3.recruitmentplatform.com/apply-app/pages/application-form?jobId=QHPFK026203F3VBQB688N79SB-4695&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/700051"
"PhD Scholarship in Synthetic Biology of Natural Products";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Technical University of Denmark (DTU)";"";"Denmark";"2800 Kgs. Lyngby";"http://www.dtu.dk/english/career";"https://euraxess.ec.europa.eu/jobs/697494"
"PhD/postdoc on the role of astrocytes in cortical plasticity";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Flanders Institute for Biotechnology (VIB)";"";"Belgium";"Leuven";"https://jobs.vib.be/j/38075/phdpostdoc-on-the-role-of-astrocytes-in-cortical-plasticity?source=naturecareers";"https://euraxess.ec.europa.eu/jobs/684693"
"One Postdoctoral Contract NanoFull-COSJWST 2021 (PS-2021-081)";"Recognised Researcher (R2)";"INSTITUTO DE ASTROFISICA DE CANARIAS (IAC) RESEARCH DIVISION";"37,50";"Spain";"San Cristóbal de La Laguna";"https://iac.sede.gob.es/procedimientos/portada/idp/390/language/en";"https://euraxess.ec.europa.eu/jobs/690867"
"EDUC8: Call for applications from Early Stage Researchers for 8 Doctoral (PhD) Training Positions...";"First Stage Researcher (R1)";"INSERM 1138";"40";"Italy";"Milan";"mailto:flora.peyvandi@unimi.it";"https://euraxess.ec.europa.eu/jobs/702381"
"Contest Point 9 - Senior Research Associate";"Recognised Researcher (R2)";"RUĐER BOŠKOVIĆ INSTITUTE";"40";"Croatia";"Zagreb";"mailto:gaspar@irb.hr";"https://euraxess.ec.europa.eu/jobs/701660"
"Assistant";"Recognised Researcher (R2)";"University of Wroclaw";"Tbd";"Poland";"Wrocław";"mailto:praca@uwr.edu.pl";"https://euraxess.ec.europa.eu/jobs/694899"
"Postdoctoral Researcher of Marketing";"Recognised Researcher (R2)";"Tallinn University of Technology";"40";"Estonia";"Tallinn";"https://app.recrur.com/public/link/Tallinna-Tehnikaulikool-Postdoctoral-Researcher-of-Marketing/9fbcdbcc-e";"https://euraxess.ec.europa.eu/jobs/690980"
"Post-doctoral research associate in cancer behavioural science";"Recognised Researcher (R2) , Established Researcher (R3)";"KINGS COLLEGE LONDON";"";"United Kingdom";"London (Greater)";"https://www.timeshighereducation.com/unijobs/listing/270185/post-doctoral-research-associate-in-cancer-behavioural-science/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/703000"
"Postdoctoral Position: Atomistic Modeling of Terahertz Spectroscopy";"Established Researcher (R3) , Recognised Researcher (R2)";"University of Luxembourg";"40";"Luxembourg";"Limpertsberg";"https://uniluxembourg.recruitmentplatform.com/apply.html?jobId=P4CFK026203F3VBQB7V7VV4AO-100323&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/699616"
"Laboratory Associate (# of pos: 2)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Center for Molecular Fingerprinting (CMF) Research Nonprofit LLC";"";"Hungary";"Budapest";"mailto:martonszucs@mukkozpont.hu";"https://euraxess.ec.europa.eu/jobs/698179"
"PostDoc P-LEACH Position 2: ""Physiology and metabolomics of bivalves (Biology)"" (m/f/d)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Alfred Wegener Institute - Helmholtz Centre for Polar and Marine Research (AWI)";"";"Germany";"Bremerhaven";"https://recruitingapp-5442.de.umantis.com/Vacancies/928/Description/2?lang=eng";"https://euraxess.ec.europa.eu/jobs/697768"
"PostDoc P-LEACH Position 2: ""Physiology and metabolomics of bivalves (Biology)"" (m/f/d)";"Recognised Researcher (R2) , Established Researcher (R3)";"Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung";"";"Germany";"Bremerhaven";"mailto:personal@awi.de";"https://euraxess.ec.europa.eu/jobs/696977"
"PhD in Physics Scholarship at NSSTC";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"UNITED ARAB EMIRATES UNIVERSITY";"";"United Arab Emirates";"Abu Dhabi, United Arab Emirates";"https://www.timeshighereducation.com/unijobs/listing/267424/phd-in-physics-scholarship-at-nsstc/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/692226"
"PhD POSITION (F/M/X) FOR PLASMA-FLUID MECHANICS PLASMA SOURCE CONCEPTS";"First Stage Researcher (R1)";"Leibniz Institute for Plasma Science and Technology";"26,67";"Germany";"Greifswald";"https://www.inp-greifswald.de/en/career/";"https://euraxess.ec.europa.eu/jobs/687719"
"Software Engineer - High Performance Computing / Large Scale Neural Language Processing / Machine...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Jülich Research Centre (FZJ)";"";"Germany";"Jülich";"https://www.fz-juelich.de/SharedDocs/Stellenangebote/_common/dna/2021-361-EN-JSC.html?nn=722038";"https://euraxess.ec.europa.eu/jobs/685783"
"Software Engineer - High Performance Computing / Large Scale Neural Language Processing / Machine...";"Recognised Researcher (R2) , Established Researcher (R3)";"Forschungszentrum Jülich";"";"Germany";"Jülich";"mailto:karriere@fz-juelich.de";"https://euraxess.ec.europa.eu/jobs/685178"
"PhD or Postdoc in Bioinformatics: multimodal machine learning for molecular signatures of human...";"First Stage Researcher (R1) , Recognised Researcher (R2)";"Delft University of Technology (TUDelft)";"38-40";"Netherlands";"Delft";"https://www.tudelft.nl/over-tu-delft/werken-bij-tu-delft/vacatures/details/?nPostingId=1697&nPostingTargetId=3994&id=QEZFK026203F3VBQBLO6G68W9&LG=UK&mask=external";"https://euraxess.ec.europa.eu/jobs/693023"
"Researcher at The Faculty of Medicine, Department of Clinical Science";"Established Researcher (R3)";"University of Bergen";"37,5";"Norway";"Bergen";"https://www.jobbnorge.no/en/available-jobs/job/214330/forsker-100";"https://euraxess.ec.europa.eu/jobs/701701"
"Postdoc­toral Re­search­er/University Re­search­er";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"UNIVERSITY OF HELSINKI";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/269659/postdoc-toral-re-search-er-university-re-search-er/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/700908"
"Personal Scientific Officer";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"University of Luxembourg";"";"Luxembourg";"Luxembourg";"https://emea3.recruitmentplatform.com/syndicated/private/syd_apply.cfm?ID=PSAFK026203F3VBQB7V7VV4I3&nPostingTargetId=100063&nPostingId=68776";"https://euraxess.ec.europa.eu/jobs/700001"
"Researcher in time-resolved crystallography of photoactive proteins";"Established Researcher (R3)";"University of Gothenburg";"";"Sweden";"Göteborg";"https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=22392";"https://euraxess.ec.europa.eu/jobs/698688"
"Research Engineer, Fuel cells and Hydrogen";"Recognised Researcher (R2)";"VTT";"38";"Finland";"Espoo";"https://academicpositions.com/ad/vtt/2021/research-engineer-fuel-cells-and-hydrogen/164708";"https://euraxess.ec.europa.eu/jobs/696827"
"Group Leaders - Functional Genomics";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Human Technopole";"";"Italy";"MILANO";"https://careers.humantechnopole.it/o/group-leaders-functional-genomics";"https://euraxess.ec.europa.eu/jobs/697502"
"PhD position: Avian subsidies on small sandy islands";"First Stage Researcher (R1)";"NIOZ Royal Netherlands Institute for Sea Research";"38";"Netherlands";"'t Horntje";"https://academicpositions.com/ad/nioz-royal-netherlands-institute-for-sea-research/2021/phd-position-avian-subsidies-on-small-sandy-islands/164274";"https://euraxess.ec.europa.eu/jobs/693621"
"Proteomics Core Facility Manager";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Technical University of Denmark (DTU)";"";"Denmark";"2800 Kgs. Lyngby";"http://www.dtu.dk/english/career";"https://euraxess.ec.europa.eu/jobs/688513"
"Postdoctoral Researcher – 3D Printing of Microdevices for Acoustic Mediated Neural Stimulation,...";"Established Researcher (R3) , Recognised Researcher (R2)";"National University of Ireland, Galway";"39";"Ireland";"Galway";"mailto:curam@nuigalway.ie";"https://euraxess.ec.europa.eu/jobs/687503"
"Eventmanager for Helmholtz AI (f/m/x)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU)";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/592cbb6ca38bb1188d67346fceaa6ed19738bc34?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/684300"
"Postdoctoral Position – Exploring the stress response pathways linked to neurodegeneration";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Flanders Institute for Biotechnology (VIB)";"";"Belgium";"Antwerp";"https://jobs.vib.be/j/36767/postdoctoral-position-exploring-the-stress-response-pathways-linked-to-neurodegeneration?source=naturecareers";"https://euraxess.ec.europa.eu/jobs/684738"
"Post-doctoral position in Optical monitoring for the endothehial health evaluation in post-...";"Recognised Researcher (R2)";"ICFO - The Institute of Photonic Sciences";"37.5";"Spain";"Castelldefels";"https://jobs.icfo.eu/?detail=602";"https://euraxess.ec.europa.eu/jobs/672548"
"Post-doctoral position (three years) NuMeA Lab Regulation of feeding behaviour in rainbow trout";"Established Researcher (R3) , Recognised Researcher (R2)";"INRAE, UMR1419 Nutrition Metabolisme Aquaculture";"38";"France";"Saint-Pée-sur-Nivelle";"mailto:jerome.roy@inrae.fr";"https://euraxess.ec.europa.eu/jobs/692852"
"University Professor of Molecular Biotechnology";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Johannes Gutenberg University Mainz (JGU)";"";"Germany";"Mainz";"https://stellenboerse.uni-mainz.de/HPv3.ApplicationForm/ShortApply/Index/21962?st=yxASN63H1EixkxXq7dQyVg&ut=yU8%2BppppTUy37pt/DzR0zQ";"https://euraxess.ec.europa.eu/jobs/696464"
"Sano PhD Student - Project title: Generation and analysis of microscopy images compared to other...";"First Stage Researcher (R1)";"Sano Centre for Computational Personalized Medicine";"40";"Poland";"Kraków";"https://sano.elevato.net/en/sano-phd-position-generation-and-analysis-of-microscopy-images-compared-to-other-modalities,ja,86";"https://euraxess.ec.europa.eu/jobs/701867"
"PhD position: Avian subsidies on small sandy islands";"First Stage Researcher (R1) , Recognised Researcher (R2)";"Royal Netherlands Institute for Sea Research (NIOZ)";"40.0";"Netherlands";"'t Horntje";"https://www.academictransfer.com/305019/phd-position-avian-subsidies-on-small-sandy-islands/apply/#apply";"https://euraxess.ec.europa.eu/jobs/693789"
"Post-doc (Up to 5 years after PhD defend)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3)";"Wroclaw University of Science and Technology";"40";"Poland";"Wrocław";"mailto:magdalena.cwikowska@pwr.edu.pl";"https://euraxess.ec.europa.eu/jobs/523433"
"adjunct";"First Stage Researcher (R1) , Recognised Researcher (R2)";"University of Gdansk";"40";"Poland";"Gdynia";"https://oig.ug.edu.pl/";"https://euraxess.ec.europa.eu/jobs/698881"
"Early-Stage Researcher (PhD candidate) in Quantum Information Processing";"First Stage Researcher (R1)";"University of Warsaw";"40";"Poland";"Warsaw";"mailto:magdalena.stobinska@fuw.edu.pl";"https://euraxess.ec.europa.eu/jobs/695187"
"Scientific full-stack Python software developer";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"University of Luxembourg";"";"Luxembourg";"Luxembourg";"https://emea3.recruitmentplatform.com/syndicated/private/syd_apply.cfm?ID=PSAFK026203F3VBQB7V7VV4I3&nPostingTargetId=99339&nPostingId=63239";"https://euraxess.ec.europa.eu/jobs/700009"
"Post-Doctoral Research Fellow in Marine Genomics";"Recognised Researcher (R2)";"University of Agder (UiA)";"38";"Norway";"Kristiansand S";"https://academicpositions.com/ad/university-of-agder-uia/2021/post-doctoral-research-fellow-in-marine-genomics/164781";"https://euraxess.ec.europa.eu/jobs/697281"
"2-yr postdoc on “Macroecology for tree conservation and restoration";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Aarhus University (AU)";"";"Denmark";"Aarhus C";"https://au.career.emply.com/apply/2-yr-postdoc-on-macroecology-for-tree-conservation-and-restoration/hhccdh";"https://euraxess.ec.europa.eu/jobs/695001"
"Two Postdoctoral Research Fellowships in Statistical Machine Learning and Signal Processing";"Recognised Researcher (R2)";"NTNU Norwegian University of Science and Technology";"37,5";"Norway";"Trondheim";"https://www.jobbnorge.no/en/available-jobs/job/214345/two-postdoctoral-research-fellowships-in-statistical-machine-learning-and-signal-processing";"https://euraxess.ec.europa.eu/jobs/702792"
"Research Associate / Research Fellow in Medical Statistics";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"KINGS COLLEGE LONDON";"";"United Kingdom";"London (Greater) (GB)";"https://www.timeshighereducation.com/unijobs/listing/269914/research-associate-research-fellow-in-medical-statistics/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/701980"
"PhD position - Energy balance, stresses and strains at the seismic cycle scale in the frontal part...";"First Stage Researcher (R1)";"Université de Lorraine - GeoRessources";"40";"France";"Nancy";"mailto:marianne.Conin@univ-lorraine.Fr";"https://euraxess.ec.europa.eu/jobs/697973"
"Post-Doctoral Researcher Mammalian Synthetic Biology";"Recognised Researcher (R2)";"Eindhoven University of Technology (TU/e)";"38.0";"Netherlands";"Eindhoven";"https://www.academictransfer.com/303424/post-doctoral-researcher-mammalian-synthetic-biology/apply/#apply";"https://euraxess.ec.europa.eu/jobs/671541"
"Understanding RNA-related mechanisms and dysregulation in leukemia";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Ghent University (UGent)";"";"Belgium";"Ghent";"mailto:panagiotis.ntziachristos@ugent.be";"https://euraxess.ec.europa.eu/jobs/697764"
