Job Offer Title;Researcher Profile;Company;Hours/Week;Country;City;More Info
PostDoc (f/m/d) in dust-climate interactions;Recognised Researcher (R2) , Established Researcher (R3);University of Cologne;39,83;Germany;Köln;https://euraxess.ec.europa.eu/jobs/698353
Research Associate (Fixed Term);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Cambridge;;United Kingdom;Cambridge;https://euraxess.ec.europa.eu/jobs/693207
Director or Co-director;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Tübingen (Uni Tübingen);;Germany;Tübingen;https://euraxess.ec.europa.eu/jobs/696497
Postdoctoral Research Associate in Statistical Modelling;Recognised Researcher (R2) , Established Researcher (R3);UNIVERSITY OF SYDNEY;;Australia;;https://euraxess.ec.europa.eu/jobs/688412
Doctoral researcher position (m/f/d);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Leibniz Potsdam Institute for Climate Impact Research (PIK);;Germany;Potsdam;https://euraxess.ec.europa.eu/jobs/683959
Postdoc - Bioinformatician (f/m/x);Recognised Researcher (R2) , Established Researcher (R3);Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt;;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/682814
Researcher/IoT Developer;First Stage Researcher (R1);LINKS Foundation - Leading Innovation and Knowledge for Society;40;Italy;Torino;https://euraxess.ec.europa.eu/jobs/662692
ARISE Fellowships for technology developers - All EMBL sites (Germany, UK, France, Italy, Spain) (# of pos: 20);Established Researcher (R3) , Recognised Researcher (R2);European Molecular Biology Laboratory;;Germany;Heidelberg;https://euraxess.ec.europa.eu/jobs/681125
Scientific software developer (# of pos: 2);First Stage Researcher (R1);Masaryk University - Faculty of Science – RECETOX;;Czech Republic;Brno;https://euraxess.ec.europa.eu/jobs/700439
DevOps Engineer;Recognised Researcher (R2) , Established Researcher (R3);Centre For Genomic Regulation;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/698062
Marie Skłodowska-Curie (MSCA COFUND) Early Stage Researcher (PhD Candidate): Applied Physics;First Stage Researcher (R1);University of Eastern Finland;36,25;Finland;Kuopio;https://euraxess.ec.europa.eu/jobs/673157
Research Scientist in Wireless/Satellite/Quantum Communication Systems;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Interdisciplinary Centre for Security, Reliability and Trust (SnT), University of Luxembourg;;Luxembourg;Luxembourg;https://euraxess.ec.europa.eu/jobs/700182
Postdoctoral Researcher in Drug Discovery;First Stage Researcher (R1);Sao Carlos Institute of Physics - University of Sao Paulo;40;Brazil;Sao Carlos;https://euraxess.ec.europa.eu/jobs/676556
Three-year PhD position Developmental genetic basis of an evolutionary innovation (Khila Team /...;First Stage Researcher (R1);CNRS;35;France;LYON 07;https://euraxess.ec.europa.eu/jobs/700981
Post-doc for surface plasma dynamics simulations (f/m/d);Recognised Researcher (R2);European XFEL;;Germany;Schenefeld (Hamburg area);https://euraxess.ec.europa.eu/jobs/700488
Post doc in Molecular Microbiology (M/F);First Stage Researcher (R1) , Recognised Researcher (R2);"IFREMER - Institut Français de Recherche pour l&amp;#039;Exploitation de la MER";38;France;Roscoff;https://euraxess.ec.europa.eu/jobs/699205
HITS Independent Postdoc Program;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Heidelberg Institute for Theoretical Studies (HITS);;Germany;69118 Heidelberg;https://euraxess.ec.europa.eu/jobs/696465
PD2021MD: Postdoctoral position on deep learning applied to molecular simulations;Recognised Researcher (R2);Pompeu Fabra University (UPF);;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/694803
PhD position (Ageing...;First Stage Researcher (R1);International PhD Programme “Gene Regulation, Epigenetics and Genome Stability”;39;Germany;Mainz;https://euraxess.ec.europa.eu/jobs/616551
"Post-doc ""Multiscale approaches to investigate the conformational landscape of flexible protein...";First Stage Researcher (R1);CNRS;35;France;PARIS 05;https://euraxess.ec.europa.eu/jobs/686176
Technical Assistant in Chromatin Biology;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Research Center for Molecular Medicine (CeMM), ÖAW;;Austria;Vienna;https://euraxess.ec.europa.eu/jobs/684609
Postdoc / staff scientist in computer-aided, structure based drug discovery (f/m/x);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU);;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/684033
Research Associate (Computational Biologist) (Fixed Term);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Cambridge;;United Kingdom;Cambridge;https://euraxess.ec.europa.eu/jobs/698709
Assistant Professor - Computational Multi-omics Diagnostics;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);UNIVERSITY OF PENNSYLVANIA;;United States;Pennsylvania (US);https://euraxess.ec.europa.eu/jobs/678785
Postdoc / staff scientist in computer-aided, structure based drug discovery (f/m/x);Recognised Researcher (R2) , Established Researcher (R3);Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt;;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/682378
"W2-Professorship in ""Data Science"", Weihenstephan-Triesdorf University of Applied Sciences";Established Researcher (R3) , Leading Researcher (R4);Weihenstephan-Triesdorf University of Applied Sciences;40;Germany;Weidenbach;https://euraxess.ec.europa.eu/jobs/687879
Postdoctoral Researcher / Scientist Co-Founder (all genders): De Novo Computational Design of... (# of pos: 2);First Stage Researcher (R1) , Recognised Researcher (R2);AION Labs;40;Israel;Rehovot;https://euraxess.ec.europa.eu/jobs/699291
Group Leader / Scientist Founder (all genders): De Novo Computational Design of Therapeutic...;Recognised Researcher (R2) , Established Researcher (R3);AION Labs;40;Israel;Rehovot;https://euraxess.ec.europa.eu/jobs/699287
Lector;First Stage Researcher (R1);University of Wroclaw;Tbd;Poland;50-137 Wrocław;https://euraxess.ec.europa.eu/jobs/701781
Clinical Curator;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Wellcome Sanger Institute;;United Kingdom;Cambridge;https://euraxess.ec.europa.eu/jobs/699551
Senior Database Curator;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Wellcome Sanger Institute;;United Kingdom;Cambridge;https://euraxess.ec.europa.eu/jobs/699552
Job offer 'PhD student addressing the biodiversity impacts of different terrestrial CDR methods and...;First Stage Researcher (R1);Senckenberg Gesellschaft fuer Naturforschung;30;Germany;Frankfurt;https://euraxess.ec.europa.eu/jobs/696176
Postdoc Position in the Field of Integrated Risk Assessment of Pesticides;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);MASARYK UNIVERSITY;;;;https://euraxess.ec.europa.eu/jobs/693097
Postdoc position in the field of Integrated Risk Assessment of Pesticides;Recognised Researcher (R2) , Established Researcher (R3);Masaryk University - Faculty of Science – RECETOX;40;Czech Republic;Brno;https://euraxess.ec.europa.eu/jobs/692350
Research Fellow, Humanising Machine Intelligence Project;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);AUSTRALIAN NATIONAL UNIVERSITY (ANU);;Australia;;https://euraxess.ec.europa.eu/jobs/685126
Postdoctoral Fellow (single cell transcriptomics in liver disease);First Stage Researcher (R1) , Recognised Researcher (R2);IGFL, ENS de Lyon;35;France;Lyon;https://euraxess.ec.europa.eu/jobs/608579
Research Professor in Agricultural Genomics;Leading Researcher (R4);Natural Resources Institute Finland (Luke);36 h 15 min;Finland;Jokioinen;https://euraxess.ec.europa.eu/jobs/700745
Bioinformatician at The Epigenetic Face of Cancer Metabolism;Recognised Researcher (R2) , Established Researcher (R3);Centre For Genomic Regulation;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/700476
56672: Physicist, Remote Sensing Scientist or similar (f/m/x) - Methods for the retrieval of trace...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Aerospace Center (DLR);;Germany;Oberpfaffenhofen;https://euraxess.ec.europa.eu/jobs/684750
Contest point 18 – Postdoctoral Fellow;Recognised Researcher (R2);RUĐER BOŠKOVIĆ INSTITUTE;40;Croatia;Zagreb;https://euraxess.ec.europa.eu/jobs/690549
Researcher, Core Facilities;Leading Researcher (R4);University of Gothenburg;;Sweden;Göteborg;https://euraxess.ec.europa.eu/jobs/694350
Postdoctoral Fellow;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);European Molecular Biology Laboratory (EMBL);;United Kingdom;Hinxton, Cambridge;https://euraxess.ec.europa.eu/jobs/687707
Fully-funded PhD positions in Biology, Neuroscience, Mathematics, Computer Science, Physics,... (# of pos: 60);First Stage Researcher (R1);IST Austria;40;Austria;Klosterneuburg;https://euraxess.ec.europa.eu/jobs/699298
ST-14 Researcher– Data Analytics and Machine Learning for Wearable Systems;First Stage Researcher (R1) , Recognised Researcher (R2);Tyndall National Institute;39;Ireland;Cork;https://euraxess.ec.europa.eu/jobs/651424
Research Engineer position in Green AI applied to biodiversity Computer vision and fish tracking;First Stage Researcher (R1);Université de Pau;35;France;Pau;https://euraxess.ec.europa.eu/jobs/694695
Flow Cytometry Operator (f/div/m);First Stage Researcher (R1);Leibniz Institute for Natural Product Research and Infection Biology - Hans Knöll Institute;40;Germany;Jena;https://euraxess.ec.europa.eu/jobs/688160
Postdoctoral Researcher (f/div/m) in Computational Biology;Recognised Researcher (R2);Leibniz Institute for Natural Product Research and Infection Biology - Hans Knöll Institute;40;Germany;Jena;https://euraxess.ec.europa.eu/jobs/688220
Doctoral Researcher (f/div/m) in Computational Biology;First Stage Researcher (R1);Leibniz Institute for Natural Product Research and Infection Biology - Hans Knöll Institute;26;Germany;Jena;https://euraxess.ec.europa.eu/jobs/688216
Postdoc position (Research Associate);Recognised Researcher (R2);Technische Universität Darmstadt;40;Germany;Darmstadt;https://euraxess.ec.europa.eu/jobs/688177
Early Career Fellowship Programme 2021;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Human Technopole;;Italy;Milano;https://euraxess.ec.europa.eu/jobs/701025
Fly Facility Technician;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Francis Crick Institute;;United Kingdom;London;https://euraxess.ec.europa.eu/jobs/697486
Postdoc and PhD positions in Molecular Microbiology;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Friedrich Schiller University Jena (FSU);;Germany;Jena;https://euraxess.ec.europa.eu/jobs/684182
Master Thesis: Methods and Tools for Parallel Energy System Simulation;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Jülich Research Centre (FZJ);;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/567919
PhD or Postdoc: multimodal machine learning for molecular maps of human tissue;First Stage Researcher (R1);Delft University of Technology (TU Delft);40.0;Netherlands;Delft;https://euraxess.ec.europa.eu/jobs/682393
Postdoctoral fellow at the Structural Genomics Group of CNAG-CRG;Recognised Researcher (R2) , Established Researcher (R3);Centre For Genomic Regulation;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/687012
Marie Skłodowska-Curie (MSCA COFUND) Early Stage Researcher (PhD Candidate): Innovation Management;First Stage Researcher (R1);University of Eastern Finland;36,25;Finland;Kuopio;https://euraxess.ec.europa.eu/jobs/673183
PhD Candidate ‘Dietary prevention of vascular calcification’;First Stage Researcher (R1);Radboud University Medical Center (Radboudumc);36.0;Netherlands;Nijmegen;https://euraxess.ec.europa.eu/jobs/701019
PhD studentship (Cardiff);First Stage Researcher (R1);UK Dementia Research Institute;35;United Kingdom;Cardiff;https://euraxess.ec.europa.eu/jobs/700763
Controls Software Engineer for PETRA IV fast feedback-systems;Recognised Researcher (R2) , Established Researcher (R3);Deutsches Elektronen-Synchrotron DESY;;Germany;Hamburg;https://euraxess.ec.europa.eu/jobs/700988
Research Fellow, School of Pharmacy;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);QUEENS UNIVERSITY BELFAST;;United Kingdom;Belfast, Northern Ireland;https://euraxess.ec.europa.eu/jobs/698559
M-2052 - POST-DOCTORAL POSITION IN SECONDARY ION MASS SPECTROMETER DEVELOPMENT;First Stage Researcher (R1);Luxembourg Institute of Science and Technology (LIST);40;Luxembourg;Esch-Sur-Alzette;https://euraxess.ec.europa.eu/jobs/698125
Postdoctoral position on the development of a low-cost, portable near-infrared diffuse optical...;Recognised Researcher (R2);ICFO - The Institute of Photonic Sciences;37.5;Spain;Castelldefels;https://euraxess.ec.europa.eu/jobs/690388
PhD and Postdoc positions (m/f/d) available as part of the ERC Consolidator Project UniTED (# of pos: 2);First Stage Researcher (R1) , Recognised Researcher (R2);University of Bayreuth;40;Germany;95447 Bayreuth;https://euraxess.ec.europa.eu/jobs/677847
Assistant Professor (tenure-track) and Professor positions in all areas of sciences (# of pos: 8);Leading Researcher (R4) , Established Researcher (R3);IST Austria;40;Austria;Klosterneuburg;https://euraxess.ec.europa.eu/jobs/675939
Postdoc position on social determinants of health and COVID. (project COVID-SHINE);First Stage Researcher (R1);Universitat de les Illes Balears;37.5;Spain;Palma de Mallorca;https://euraxess.ec.europa.eu/jobs/674672
Assistant Professor in Mathematics;Established Researcher (R3) , Recognised Researcher (R2);University of Birmingham - HR Department;37.5;United Kingdom;Birmingham;https://euraxess.ec.europa.eu/jobs/700481
Postdoc Position in Metabolomics and Proteomics Biomarker’s Discovery;Recognised Researcher (R2);Masaryk University - Faculty of Science – RECETOX;40;Czech Republic;Brno;https://euraxess.ec.europa.eu/jobs/680146
PhD Pickfood;First Stage Researcher (R1);Wageningen University & Research;38.0;Netherlands;Wageningen;https://euraxess.ec.europa.eu/jobs/700600
Postdoctoral Fellow for the time-resolved beamline ID09 M / F;Recognised Researcher (R2) , Established Researcher (R3);European Synchrotron Radiation Facility;35;France;Grenoble;https://euraxess.ec.europa.eu/jobs/692974
Full-stack Scientific Python developer;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Luxembourg;;Luxembourg;Luxembourg;https://euraxess.ec.europa.eu/jobs/699994
Assistant professor / Adjunct (Polish “adiunkt”) - Molecular Genetics/ Molecular Biology /...;Recognised Researcher (R2);Institute of Genetics and Animal Biotechnology PAS;40;Poland;Jastrzebiec;https://euraxess.ec.europa.eu/jobs/644083
Assistant professor / Adjunct (Polish “adiunkt”) - Biotechnology / Biomedicine;Recognised Researcher (R2);Institute of Genetics and Animal Biotechnology PAS;40;Poland;Jastrzebiec;https://euraxess.ec.europa.eu/jobs/644082
Assistant professor / Adjunct (Polish “adiunkt”) - Animal Welfare and Behaviour;Recognised Researcher (R2);Institute of Genetics and Animal Biotechnology PAS;40;Poland;Jastrzebiec;https://euraxess.ec.europa.eu/jobs/644081
PhD positions at the International Max Planck Research School for Living Matter (# of pos: 11);First Stage Researcher (R1);International Max Planck Research School for Living Matter;39;Germany;Dortmund;https://euraxess.ec.europa.eu/jobs/686939
Research Scientist in Wireless/Satellite/Quantum Communication Systems;Established Researcher (R3) , Recognised Researcher (R2) , Leading Researcher (R4);University of Luxembourg;40;Luxembourg;Kirchberg;https://euraxess.ec.europa.eu/jobs/696643
Research Fellow, Imaging/Cognitive Neuroscience;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);ROYAL HOLLOWAY, UNIVERSITY OF LONDON;;United Kingdom;Egham;https://euraxess.ec.europa.eu/jobs/694798
Lab Officer;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);European Molecular Biology Laboratory (EMBL);;Germany;Heidelberg;https://euraxess.ec.europa.eu/jobs/688509
Specialist Computational Biology (f/m/x);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU);;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/684032
PhD Position in Computer Science, Quality Assurance for Data Science and Machine Learning;First Stage Researcher (R1);Karlstads universitet;;Sweden;Karlstad;https://euraxess.ec.europa.eu/jobs/694883
Project Manager Applied Artificial Intelligence for Mobility and Logistics;Recognised Researcher (R2);University of Antwerp;38;Belgium;Antwerpen;https://euraxess.ec.europa.eu/jobs/701048
Director General of the Cherenkov Telescope Array Observatory a future European Research...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Cherenkov Telescope Array Observatory gGmbH (CTAO gGmbH);;Italy;Bologna;https://euraxess.ec.europa.eu/jobs/699545
Call for a Research Fellowship;First Stage Researcher (R1);Instituto Gulbenkian de Ciência;35;Portugal;Oeiras;https://euraxess.ec.europa.eu/jobs/698946
Post-doctoral position in Coherent Lidar Ecological Entomology;Recognised Researcher (R2);Lunds universitet;;Sweden;Lund;https://euraxess.ec.europa.eu/jobs/699576
Postdoc Cascading and compounding hazards in coastal urban areas;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz-Zentrum Geesthacht - Centre for Materials and Coastal Research (HZG);;Germany;Hamburg;https://euraxess.ec.europa.eu/jobs/696481
Postdoc Cascading and compounding hazards in coastal urban areas;Recognised Researcher (R2) , Established Researcher (R3);Helmholtz-Zentrum Hereon;;Germany;Hamburg;https://euraxess.ec.europa.eu/jobs/695956
Scientific Full-Stack Java Developer;First Stage Researcher (R1);University of Luxembourg;40;Luxembourg;Belval;https://euraxess.ec.europa.eu/jobs/693032
Postdoctoral Research Associates;Recognised Researcher (R2) , Established Researcher (R3);KINGS COLLEGE LONDON;;United Kingdom;London (Greater);https://euraxess.ec.europa.eu/jobs/692281
"Tenure Track Professorship ""Applied Geophysics"", TU Berlin";Established Researcher (R3);Technische Universität Berlin;39.4;Germany;Berlin;https://euraxess.ec.europa.eu/jobs/689386
PhD positions at imec (# of pos: 117);First Stage Researcher (R1);IMEC;40;Belgium;Leuven;https://euraxess.ec.europa.eu/jobs/698052
PhD position: Infectious diseases in a changing world: combining experimental data with eco-...;First Stage Researcher (R1);NIOZ Royal Netherlands Institute for Sea Research;38;Netherlands;'t Horntje;https://euraxess.ec.europa.eu/jobs/693620
One Postdoctoral Contract Quijote-LiteBIRD 2021 (PS-2021-082);Recognised Researcher (R2);INSTITUTO DE ASTROFISICA DE CANARIAS (IAC) RESEARCH DIVISION;37,50;Spain;San Cristóbal de La Laguna;https://euraxess.ec.europa.eu/jobs/690872
Principal Scientist – Molecular Oncology / Cancer Pharmacology (m/f/d) -2111393;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Boehringer Ingelheim RCV GmbH & Co. KG;;Austria;Vienna;https://euraxess.ec.europa.eu/jobs/684247
Job offer for Senior Researchers and Postdoc - Plant Nanotechnology (# of pos: 3);Established Researcher (R3) , Recognised Researcher (R2);Institute of Plant Genetics PAS;40;Poland;Poznań;https://euraxess.ec.europa.eu/jobs/690243
Researcher in environmental microbiology and mineral biogeochemistry (M/F).;Recognised Researcher (R2);CNRS;35;France;ST MARTIN D HERES;https://euraxess.ec.europa.eu/jobs/687667
Tenure-Track Position in COMPUTER SCIENCE WITH A FOCUS ON HUMAN-COMUTER-INTERACTION;Recognised Researcher (R2);Universitaet Innsbruck;40;Austria;Innsbruck;https://euraxess.ec.europa.eu/jobs/699605
Head of Laser Lab Operations (# of pos: 2);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Center for Molecular Fingerprinting (CMF) Research Nonprofit LLC;;Hungary;Budapest;https://euraxess.ec.europa.eu/jobs/698181
Laser Lab – Scientific Operations Head (# of pos: 2);Recognised Researcher (R2) , Established Researcher (R3);Center for Molecular Fingerprinting (CMF) Research Nonprofit LLC.;40;Hungary;Budapest;https://euraxess.ec.europa.eu/jobs/697291
Assistant Professor (Juniorprofessor, W1) for “Experimental Semiconductor Physics” (with tenure...;First Stage Researcher (R1);Technische Universität Chemnitz;40;Germany;Chemnitz;https://euraxess.ec.europa.eu/jobs/683374
Postdoc in optoacoustic super-resolution microscopy (f/m/x);Recognised Researcher (R2) , Established Researcher (R3);Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt;;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/680413
AI Product Manager;First Stage Researcher (R1);NavInfo Europe;;Netherlands;Eindhoven;https://euraxess.ec.europa.eu/jobs/699492
Research and Development specialist for Translational Medicine (50 %);First Stage Researcher (R1);University of Luxembourg;20;Luxembourg;Belval;https://euraxess.ec.europa.eu/jobs/698209
60962: Computational Engineer, Mechanical Engineer, Physicist or similar (f/m/x) - Numerical...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Aerospace Center (DLR);;Germany;Köln;https://euraxess.ec.europa.eu/jobs/698720
"Scientific Employee (m/f/d) ""Hydroacoustic techniques and sediment dynamics of coastal seafloor...";First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Alfred Wegener Institute - Helmholtz Centre for Polar and Marine Research (AWI);;Germany;Sylt;https://euraxess.ec.europa.eu/jobs/698722
Laboratory Associate;First Stage Researcher (R1);Center for Molecular Fingerprinting (CMF) Research Nonprofit LLC.;40;Hungary;Budapest;https://euraxess.ec.europa.eu/jobs/697273
Search and Evaluation Director (# of pos: 3);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Molecule GmbH;;Germany;Berlin;https://euraxess.ec.europa.eu/jobs/696489
Computational Biologist;Recognised Researcher (R2);Italian Institute for Genomic Medicine (IIGM);40;Italy;Candiolo;https://euraxess.ec.europa.eu/jobs/692482
Research Associate, Environmental Studies;Recognised Researcher (R2) , Established Researcher (R3);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/690523
Chair Professor/Professor/Associate/Assistant Professor in Artificial Intelligence & Future Networks;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);BNU-HKBU UNITED INTERNATIONAL COLLEGE;;;;https://euraxess.ec.europa.eu/jobs/678796
Engineering and technical employee in FET-Open H2020 project “TopoLight”;First Stage Researcher (R1);University of Warsaw;20;Poland;Warsaw;https://euraxess.ec.europa.eu/jobs/699665
Clinical Genomics Manager;Recognised Researcher (R2) , Established Researcher (R3);Centre For Genomic Regulation;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/698864
Postdoctoral Researcher in the group 'Evolutionary Processes Modeling’;Established Researcher (R3) , Recognised Researcher (R2);Centre For Genomic Regulation;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/697949
Postdoctoral Researcher – Biodiversity Conservation (m-f-d);Recognised Researcher (R2) , Established Researcher (R3);German Centre for integrative Biodiversity Research (iDiv) Halle-Jena-Leipzig;40;Germany;Leipzig;https://euraxess.ec.europa.eu/jobs/697196
Independent engineering and technical employee in FET-Open H2020 project “TopoLight”;First Stage Researcher (R1);University of Warsaw;40;Poland;Warsaw;https://euraxess.ec.europa.eu/jobs/699680
Postdoc in chromatin regulation, recombination and genome stability in the mammalian germline (f/m/...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Universitätsklinikum Carl Gustav Carus;;Germany;Dresden;https://euraxess.ec.europa.eu/jobs/697025
Postdoctoral Fellow Targeted Protein Degradation & Drug Discovery Lab (ref. PD/21/26);Recognised Researcher (R2);IRB Barcelona;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/697906
Research Associate in Epigenomics (Imperial);First Stage Researcher (R1);UK Dementia Research Institute;35;United Kingdom;London;https://euraxess.ec.europa.eu/jobs/685459
Research Assistant (PhD student) in data-driven experimental materials design (MH_RA01);First Stage Researcher (R1);Fundación IMDEA Materiales;40;Spain;Getafe - Madrid;https://euraxess.ec.europa.eu/jobs/452711
Bioinformatician (m/f/div);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Max Planck Institute for Plant Breeding Research (MPIPZ);;Germany;Cologne;https://euraxess.ec.europa.eu/jobs/685780
Postdoctoral position on deep learning applied to molecular simulations at the Computational...;Recognised Researcher (R2);Universitat Pompeu Fabra;37,5;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/687416
Postdoctoral position - deep learning applied to molecular simulations;Recognised Researcher (R2);Universitat Pompeu Fabra;35;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/664186
Assistant Professor of International and European Law;Established Researcher (R3) , Leading Researcher (R4);Radboud University;;Netherlands;Nijmegen;https://euraxess.ec.europa.eu/jobs/699970
Position as Assistant Professor in Developmental Neurobiology at the Medical University of Vienna;Leading Researcher (R4);Medizinische Universität Wien (Medical University of Vienna);40;Austria;Vienna;https://euraxess.ec.europa.eu/jobs/698462
Postdoctoral Fellow in the Targeted Protein Degradation & Drug Discovery Lab (ref. PD/21/25);Recognised Researcher (R2);IRB Barcelona;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/697246
Assistant Professor (adjunct);Recognised Researcher (R2);University of Warsaw;40;Poland;WARSZAWA;https://euraxess.ec.europa.eu/jobs/664317
Research Scientist in Logistics and Supply Chain Management;Recognised Researcher (R2);University of Luxembourg;40;Luxembourg;Luxembourg;https://euraxess.ec.europa.eu/jobs/676117
Doctoral researcher (m/f/d) Pelagic in situ observations, biodiversity and carbon flux;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Centre for Ocean Research Kiel (GEOMAR);;Germany;Kiel;https://euraxess.ec.europa.eu/jobs/688116
ARISE Fellowships for technology developers;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);European Molecular Biology Laboratory (EMBL);;Germany;Heidelberg;https://euraxess.ec.europa.eu/jobs/684285
Doctoral student in Medical Science - Environmental risk factors for IBD;First Stage Researcher (R1);University of Gothenburg;;Sweden;Göteborg;https://euraxess.ec.europa.eu/jobs/695485
Post doctoral position in gravitational wave astronomy (f/m);Recognised Researcher (R2);CNRS;35;France;PARIS 13;https://euraxess.ec.europa.eu/jobs/700573
Postdoctoral Research Scientist in Neuromodulation and Soft-Tissue Analysis, Centre for Research in...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);National University of Ireland Galway (NUI Galway);;Ireland;Galway;https://euraxess.ec.europa.eu/jobs/691237
Postdoctoral Research Scientist in Neuromodulation and Soft-Tissue Analysis, Centre for Research in...;Established Researcher (R3) , Recognised Researcher (R2);National University of Ireland, Galway;39;Ireland;Galway;https://euraxess.ec.europa.eu/jobs/687507
Lab Manager;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Human Technopole;;Italy;MILANO;https://euraxess.ec.europa.eu/jobs/696006
PhD Thesis “Enhanced flexibility and robustness of autonomous systems through human - machine...;First Stage Researcher (R1);AIT Austrian Institute of Technology GmbH;30;Austria;Wien;https://euraxess.ec.europa.eu/jobs/603756
Assistant Professor;Recognised Researcher (R2);University of Wroclaw;Tbd;Poland;Wroclaw;https://euraxess.ec.europa.eu/jobs/700078
